timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1617983560148,4476,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983560148,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983561149,63663,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983561149,7793,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983561149,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983562149,63648,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983562149,1374,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983562149,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983563150,63629,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983563150,1071,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983563150,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983564150,63625,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983564150,2239,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983564150,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983565150,63604,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983565150,2740,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983565150,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983566150,63583,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983566150,1547,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983566150,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983567151,63582,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983567151,979,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983567151,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983568151,63583,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983568151,2244,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983568151,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983569151,63588,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983569151,880,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983569151,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983570152,63588,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983570152,1162,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983570152,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983571152,63580,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983571152,6419,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983571152,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983572153,63606,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983572153,2716,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983572153,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983573153,63614,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983573153,2226,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983573153,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983574153,63611,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983574153,2533,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983574153,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983575154,63557,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983575154,5062,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983575154,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983576155,63549,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983576155,8985,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983576155,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983577156,63534,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983577156,981,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983577156,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983578157,63544,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983578157,1274,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983578157,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983579158,63554,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983579158,1168,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983579158,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983580159,63560,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983580159,973,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983580159,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983581159,63536,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983581159,3336,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983581159,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983582160,63532,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983582160,481,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983582160,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983583161,63531,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983583161,682,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983583161,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983584161,63528,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983584161,780,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983584161,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983585162,63516,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983585162,2437,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983585162,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983586162,63503,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983586162,1850,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983586162,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983587163,63502,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983587163,875,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983587163,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983588164,63526,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983588164,787,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983588164,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983589165,63539,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983589165,871,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983589165,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983590165,63551,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983590165,685,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983590165,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983591166,63551,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983591166,2442,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983591166,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1617983592166,63543,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1617983592166,873,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1617983592166,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
